"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","20%",2040,2015.41743918704,"Capacity",384.659890081212,1630.75754910582,40.3826392043143,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","4%",2040,1778.56123022622,"Capacity",384.659890081212,1393.90134014501,37.3349881497906,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","8%",2040,1837.77528246642,"Capacity",384.659890081212,1453.11539238521,38.119750686294,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","0%",2040,1341.60967185104,"Capacity",384.659890081212,956.949781769825,30.9346049234482,"1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","12%",2040,1743.82987400621,"Capacity",384.659890081212,1359.169983925,36.8669226261835,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","16%",2040,1877.9032747246,"Capacity",384.659890081212,1493.24338464339,38.6425074839016,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","20%",2040,2011.976675443,"Capacity",384.659890081212,1627.31678536178,40.3400146921364,"1.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","4%",2040,1475.68307256943,"Capacity",384.659890081212,1091.02318248822,33.0306400556849,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","8%",2040,1609.75647328782,"Capacity",384.659890081212,1225.09658320661,35.0013797328992,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","0%",2040,1341.60967185104,"Capacity",384.659890081212,956.949781769825,30.9346049234482,"1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","12%",2040,1521.64733424762,"Capacity",384.659890081212,1136.98744416641,33.719244418676,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","16%",2040,1581.65988837982,"Capacity",384.659890081212,1196.9999982986,34.5976877594241,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","20%",2040,1641.67244251201,"Capacity",384.659890081212,1257.0125524308,35.4543728252355,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","4%",2040,1401.62222598323,"Capacity",384.659890081212,1016.96233590202,31.8898469093538,"1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","8%",2040,1461.63478011543,"Capacity",384.659890081212,1076.97489003421,32.8172955929372,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","0%",2040,1567.38500764125,"Capacity",384.659890081212,1182.72511756004,34.3907708195097,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","12%",2040,2063.72408537305,"Capacity",384.659890081212,1679.06419529184,40.9763858251534,"1.7M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","16%",2040,2229.17044461698,"Capacity",384.659890081212,1844.51055453577,42.9477654195858,"1.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","20%",2040,2394.61680386091,"Capacity",384.659890081212,2009.9569137797,44.8325430215563,"2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","4%",2040,1732.83136688518,"Capacity",384.659890081212,1348.17147680397,36.7174546612912,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","8%",2040,1898.27772612912,"Capacity",384.659890081212,1513.6178360479,38.9052417554229,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","0%",2040,1567.38500764125,"Capacity",384.659890081212,1182.72511756004,34.3907708195097,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","12%",2040,1746.91701827113,"Capacity",384.659890081212,1362.25712818992,36.9087676330424,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","16%",2040,1806.76102181442,"Capacity",384.659890081212,1422.10113173321,37.7107561808724,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","20%",2040,1866.60502535771,"Capacity",384.659890081212,1481.9451352765,38.4960405142724,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","4%",2040,1627.22901118454,"Capacity",384.659890081212,1242.56912110333,35.2500939162342,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","8%",2040,1687.07301472784,"Capacity",384.659890081212,1302.41312464662,36.0889612575178,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","0%",2040,1596.63612922934,"Capacity",384.659890081212,1211.97623914813,34.8134491130673,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","12%",2040,1776.65183940612,"Capacity",384.659890081212,1391.99194932491,37.3094083218282,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","16%",2040,1836.65707613171,"Capacity",384.659890081212,1451.9971860505,38.105080842986,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","20%",2040,1896.6623128573,"Capacity",384.659890081212,1512.00242277609,38.8844753439736,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","4%",2040,1656.64136595493,"Capacity",384.659890081212,1271.98147587372,35.6648493039536,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","8%",2040,1716.64660268053,"Capacity",384.659890081212,1331.98671259931,36.4963931450673,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","0%",2040,1593.93682997776,"Capacity",384.659890081212,1209.27693989655,34.7746594504756,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","12%",2040,1773.52244749427,"Capacity",384.659890081212,1388.86255741306,37.2674463495027,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","16%",2040,1833.38431999978,"Capacity",384.659890081212,1448.72442991856,38.0621127884221,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","20%",2040,1893.24619250528,"Capacity",384.659890081212,1508.58630242407,38.8405239720587,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","4%",2040,1653.79870248327,"Capacity",384.659890081212,1269.13881240205,35.6249745600198,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","8%",2040,1713.66057498877,"Capacity",384.659890081212,1329.00068490756,36.4554616608754,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","0%",2040,1377.40569108685,"Capacity",384.659890081212,992.745801005633,31.5078688743881,"1M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","12%",2040,1558.04021927278,"Capacity",384.659890081212,1173.38032919157,34.2546395279759,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","16%",2040,1618.25172866809,"Capacity",384.659890081212,1233.59183858688,35.1225260849341,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","20%",2040,1678.4632380634,"Capacity",384.659890081212,1293.80334798219,35.9694780054172,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","4%",2040,1437.61720048216,"Capacity",384.659890081212,1052.95731040094,32.4493036967043,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","8%",2040,1497.82870987747,"Capacity",384.659890081212,1113.16881979626,33.3641846865206,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","0%",2040,1365.61038182687,"Capacity",384.659890081212,980.950491745661,31.3201291783042,"1M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","12%",2040,1545.71079819486,"Capacity",384.659890081212,1161.05090811365,34.0741971015261,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","16%",2040,1605.74427031753,"Capacity",384.659890081212,1221.08438023631,34.9440178032852,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","20%",2040,1665.77774244019,"Capacity",384.659890081212,1281.11785235898,35.7927066922715,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","4%",2040,1425.64385394954,"Capacity",384.659890081212,1040.98396386832,32.2642830986266,"1M"
"Refining (ktons of black mass)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","8%",2040,1485.6773260722,"Capacity",384.659890081212,1101.01743599099,33.181582783089,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","0%",2040,1064.55854790027,"Capacity",384.659890081212,679.898657819061,26.0748664007903,"0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","12%",2040,1357.23853538119,"Capacity",384.659890081212,972.578645299981,31.1861931838431,"1M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","16%",2040,1454.79853120817,"Capacity",384.659890081212,1070.13864112695,32.7129735904114,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","20%",2040,1552.35852703514,"Capacity",384.659890081212,1167.69863695393,34.1716057122566,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","4%",2040,1162.11854372725,"Capacity",384.659890081212,777.458653646034,27.882945569757,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","8%",2040,1259.67853955422,"Capacity",384.659890081212,875.018649473008,29.5807141474476,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","0%",2040,1064.55854790027,"Capacity",384.659890081212,679.898657819061,26.0748664007903,"0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","12%",2040,1244.65913400285,"Capacity",384.659890081212,859.999243921636,29.3257437061984,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","16%",2040,1304.69266270371,"Capacity",384.659890081212,920.032772622494,30.3320420120785,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","20%",2040,1364.72619140456,"Capacity",384.659890081212,980.066301323352,31.3060106261298,"1M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","4%",2040,1124.59207660113,"Capacity",384.659890081212,739.932186519919,27.2016945523605,"0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","8%",2040,1184.62560530199,"Capacity",384.659890081212,799.965715220777,28.2836651659713,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","0%",2040,1108.30077347722,"Capacity",384.659890081212,723.640883396013,26.9005740346932,"0.7M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","12%",2040,1289.21523668688,"Capacity",384.659890081212,904.555346605664,30.0758266155008,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","16%",2040,1349.52005775676,"Capacity",384.659890081212,964.860167675548,31.0621983715826,"1M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","20%",2040,1409.82487882664,"Capacity",384.659890081212,1025.16498874543,32.0181977747879,"1M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","4%",2040,1168.60559454711,"Capacity",384.659890081212,783.945704465896,27.9990304201038,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","8%",2040,1228.91041561699,"Capacity",384.659890081212,844.25052553578,29.0559894950384,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","0%",2040,1086.02782207128,"Capacity",384.659890081212,701.367931990063,26.4833519779892,"0.7M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","12%",2040,1266.20969068623,"Capacity",384.659890081212,881.549800605021,29.6909043413134,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","16%",2040,1326.27031355789,"Capacity",384.659890081212,941.610423476674,30.685671305622,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","20%",2040,1386.33093642954,"Capacity",384.659890081212,1001.67104634833,31.6491871356647,"1M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","4%",2040,1146.08844494293,"Capacity",384.659890081212,761.428554861716,27.5939949058072,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","8%",2040,1206.14906781458,"Capacity",384.659890081212,821.489177733368,28.6616325029362,"0.8M"
"Refining (ktons of black mass)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","0%",2040,1275.56837725152,"Capacity",384.659890081212,890.908487170308,29.8480901762627,"0.9M"
"Refining (ktons of black mass)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","12%",2040,1455.90752464165,"Capacity",384.659890081212,1071.24763456044,32.7299195623888,"1.1M"
"Refining (ktons of black mass)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","16%",2040,1516.0205737717,"Capacity",384.659890081212,1131.36068369048,33.6357054882231,"1.1M"
