"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2025,82.4267535668237,"Capacity",0,82.4267535668237,9.07891808349562,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2025,104.275938513819,"Capacity",0,104.275938513819,10.2115590638168,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2025,126.125123460813,"Capacity",0,126.125123460813,11.2305442192626,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2025,38.728383672834,"Capacity",0,38.728383672834,6.223213291607,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2025,147.974308407808,"Capacity",0,147.974308407808,12.1644690968331,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2025,60.5775686198289,"Capacity",0,60.5775686198289,7.78315929554502,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2025,81.5343404932589,"Capacity",0,81.5343404932589,9.0296367863419,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2025,103.343211900893,"Capacity",0,103.343211900893,10.165786339526,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2025,125.152083308528,"Capacity",0,125.152083308528,11.1871391923283,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2025,37.91659767799,"Capacity",0,37.91659767799,6.15764546543482,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2025,146.960954716162,"Capacity",0,146.960954716162,12.1227453456782,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2025,59.7254690856245,"Capacity",0,59.7254690856245,7.72822548102891,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2025,81.4321322724076,"Capacity",0,81.4321322724076,9.02397541399619,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2025,102.963095869767,"Capacity",0,102.963095869767,10.1470732662067,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2025,124.494059467126,"Capacity",0,124.494059467126,11.1576905973918,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2025,38.3702050776895,"Capacity",0,38.3702050776895,6.19436881995975,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2025,146.025023064485,"Capacity",0,146.025023064485,12.0840813910071,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2025,59.9011686750486,"Capacity",0,59.9011686750486,7.73958452858088,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2025,80.5427085413587,"Capacity",0,80.5427085413587,8.97455896082692,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2025,102.03349895195,"Capacity",0,102.03349895195,10.1011632474656,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2025,123.524289362541,"Capacity",0,123.524289362541,11.1141481618044,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2025,37.5611277201765,"Capacity",0,37.5611277201765,6.12871338211998,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2025,145.015079773132,"Capacity",0,145.015079773132,12.0422207160113,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2025,59.0519181307676,"Capacity",0,59.0519181307676,7.68452458716658,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2025,85.2132583950475,"Capacity",0,85.2132583950475,9.23110277242365,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2025,108.555992750208,"Capacity",0,108.555992750208,10.4190207193483,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2025,131.898727105369,"Capacity",0,131.898727105369,11.4847171103763,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2025,38.5277896847258,"Capacity",0,38.5277896847258,6.20707577565521,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2025,155.24146146053,"Capacity",0,155.24146146053,12.4595931498797,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2025,61.8705240398866,"Capacity",0,61.8705240398866,7.86578184542939,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2025,79.7649167216529,"Capacity",0,79.7649167216529,8.9311206867701,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2025,100.928314407456,"Capacity",0,100.928314407456,10.0463084965302,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2025,122.091712093259,"Capacity",0,122.091712093259,11.049511848641,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2025,37.4381213500468,"Capacity",0,37.4381213500468,6.11866990039885,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2025,143.255109779062,"Capacity",0,143.255109779062,11.9689226657649,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2025,58.6015190358498,"Capacity",0,58.6015190358498,7.65516290067363,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2025,80.3189671298139,"Capacity",0,80.3189671298139,8.96208497671239,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2025,101.507388202583,"Capacity",0,101.507388202583,10.0750875034703,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2025,122.695809275351,"Capacity",0,122.695809275351,11.0768140399373,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2025,37.9421249842764,"Capacity",0,37.9421249842764,6.15971793057737,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2025,143.88423034812,"Capacity",0,143.88423034812,11.9951752945974,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2025,59.1305460570452,"Capacity",0,59.1305460570452,7.68963887689436,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2025,79.4324864767562,"Capacity",0,79.4324864767562,8.91249047554926,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2025,100.58087013038,"Capacity",0,100.58087013038,10.0290014523072,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2025,121.729253784003,"Capacity",0,121.729253784003,11.0330981045218,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2025,37.1357191695092,"Capacity",0,37.1357191695092,6.09390836569678,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2025,142.877637437627,"Capacity",0,142.877637437627,11.9531434124094,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2025,58.2841028231327,"Capacity",0,58.2841028231327,7.63440258455975,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2025,80.6066142657473,"Capacity",0,80.6066142657473,8.97811863731747,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2025,102.112987012486,"Capacity",0,102.112987012486,10.1050970808046,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2025,123.619359759225,"Capacity",0,123.619359759225,11.1184243379728,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2025,37.5938687722696,"Capacity",0,37.5938687722696,6.13138391982346,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2025,145.125732505964,"Capacity",0,145.125732505964,12.0468142056713,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2025,59.1002415190085,"Capacity",0,59.1002415190085,7.68766814573889,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2025,81.5984822682983,"Capacity",0,81.5984822682983,9.03318782425664,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2025,103.423030395108,"Capacity",0,103.423030395108,10.1697114214273,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2025,125.247578521918,"Capacity",0,125.247578521918,11.1914064586145,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2025,37.9493860146787,"Capacity",0,37.9493860146787,6.16030729872128,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2025,147.072126648728,"Capacity",0,147.072126648728,12.1273297410736,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2025,59.7739341414885,"Capacity",0,59.7739341414885,7.73136043277563,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2025,79.4961276669937,"Capacity",0,79.4961276669937,8.91606009776704,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2025,100.660005015603,"Capacity",0,100.660005015603,10.0329459789039,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2025,121.823882364213,"Capacity",0,121.823882364213,11.0373856670958,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2025,37.1683729697745,"Capacity",0,37.1683729697745,6.09658699353782,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2025,142.987759712822,"Capacity",0,142.987759712822,11.9577489400314,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2025,58.3322503183841,"Capacity",0,58.3322503183841,7.63755525795945,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2025,64.5936655183586,"Capacity",0,64.5936655183586,8.0370184470585,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2025,87.5299496819434,"Capacity",0,87.5299496819434,9.35574420780856,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2025,110.466233845528,"Capacity",0,110.466233845528,10.5102918059171,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2025,18.7210971911891,"Capacity",0,18.7210971911891,4.32678832290061,"0M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2025,133.402518009113,"Capacity",0,133.402518009113,11.5500007796153,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2025,41.6573813547738,"Capacity",0,41.6573813547738,6.45425296643801,"0M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2025,59.2667011449535,"Capacity",0,59.2667011449535,7.69848693867525,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2025,80.0721995591762,"Capacity",0,80.0721995591762,8.94830707783188,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2025,100.877697973399,"Capacity",0,100.877697973399,10.0437890247356,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2025,17.655704316508,"Capacity",0,17.655704316508,4.20186914557177,"0M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2025,121.683196387622,"Capacity",0,121.683196387622,11.031010669364,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2025,38.4612027307308,"Capacity",0,38.4612027307308,6.2017096619183,"0M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2025,65.5073214101032,"Capacity",0,65.5073214101032,8.09365933370705,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2025,88.7889385707779,"Capacity",0,88.7889385707779,9.42278825883177,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2025,112.070555731453,"Capacity",0,112.070555731453,10.5863381644199,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2025,18.9440870887538,"Capacity",0,18.9440870887538,4.35248056730341,"0M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2025,135.352172892127,"Capacity",0,135.352172892127,11.6340952760465,"0.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2025,42.2257042494285,"Capacity",0,42.2257042494285,6.49813082735555,"0M"
