"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2050,5608.32841670005,"Capacity",1358.38088137732,4249.94753532273,65.1916216650784,"4.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2050,5135.30940489243,"Capacity",1358.38088137732,3776.92852351511,61.4567207351247,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2050,3807.99384176332,"Capacity",1358.38088137732,2449.612960386,49.4935648381282,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2050,3963.09367828109,"Capacity",1358.38088137732,2604.71279690377,51.0363869891254,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2050,4118.19351479887,"Capacity",1358.38088137732,2759.81263342154,52.5339188850551,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2050,3497.79416872778,"Capacity",1358.38088137732,2139.41328735046,46.2537921402176,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2050,4273.29335131664,"Capacity",1358.38088137732,2914.91246993932,53.9899293381582,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2050,3652.89400524555,"Capacity",1358.38088137732,2294.51312386823,47.9010764374688,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2050,3713.67435059954,"Capacity",1358.38088137732,2355.29346922222,48.5313658289381,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2050,3831.0463906518,"Capacity",1358.38088137732,2472.66550927448,49.7259038055064,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2050,3948.41843070406,"Capacity",1358.38088137732,2590.03754932673,50.8924115102314,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2050,3478.93027049502,"Capacity",1358.38088137732,2120.5493891177,46.0494233310006,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2050,4065.79047075632,"Capacity",1358.38088137732,2707.40958937899,52.0327741849211,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2050,3596.30231054728,"Capacity",1358.38088137732,2237.92142916996,47.3066742560704,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2050,3642.6428586128,"Capacity",1358.38088137732,2284.26197723548,47.7939533543259,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2050,3760.1198726284,"Capacity",1358.38088137732,2401.73899125107,49.0075401469108,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2050,3877.59688664399,"Capacity",1358.38088137732,2519.21600526667,50.191792210148,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2050,3407.68883058161,"Capacity",1358.38088137732,2049.30794920428,45.2692826230357,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2050,3995.07390065959,"Capacity",1358.38088137732,2636.69301928227,51.3487392180399,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2050,3525.1658445972,"Capacity",1358.38088137732,2166.78496321988,46.5487375040385,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2050,3813.001222386,"Capacity",1358.38088137732,2454.62034100868,49.5441251916781,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2050,3930.65595161808,"Capacity",1358.38088137732,2572.27507024076,50.7176011877608,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2050,4048.31068085016,"Capacity",1358.38088137732,2689.92979947284,51.8645331558362,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2050,3577.69176392184,"Capacity",1358.38088137732,2219.31088254452,47.1095625382419,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2050,4165.96541008224,"Capacity",1358.38088137732,2807.58452870491,52.9866448145654,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2050,3695.34649315392,"Capacity",1358.38088137732,2336.9656117766,48.342172187197,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2050,4764.5342954967,"Capacity",1358.38088137732,3406.15341411938,58.3622601868654,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2050,4882.76424712004,"Capacity",1358.38088137732,3524.38336574272,59.3665172108211,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2050,5000.99419874338,"Capacity",1358.38088137732,3642.61331736606,60.354066286921,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2050,4528.07439225003,"Capacity",1358.38088137732,3169.6935108727,56.3000311800331,"3.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2050,5119.22415036672,"Capacity",1358.38088137732,3760.84326898939,61.3257145819712,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2050,4646.30434387336,"Capacity",1358.38088137732,3287.92346249604,57.34041735544,"3.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2050,5895.01404731608,"Capacity",1358.38088137732,4536.63316593876,67.3545333733281,"4.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2050,6013.22270933064,"Capacity",1358.38088137732,4654.84182795331,68.2264012531316,"4.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2050,6131.43137134519,"Capacity",1358.38088137732,4773.05048996787,69.0872672058163,"4.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2050,5658.59672328698,"Capacity",1358.38088137732,4300.21584190966,65.5760310014998,"4.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2050,6249.64003335974,"Capacity",1358.38088137732,4891.25915198242,69.937537502992,"4.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2050,5776.80538530153,"Capacity",1358.38088137732,4418.42450392421,66.4712306484859,"4.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2050,3443.4226443122,"Capacity",1358.38088137732,2085.04176293488,45.6622575321773,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2050,3561.06728082216,"Capacity",1358.38088137732,2202.68639944484,46.9327859757423,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2050,3678.71191733211,"Capacity",1358.38088137732,2320.33103595479,48.1698145725598,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2050,3208.13337129229,"Capacity",1358.38088137732,1849.75248991497,43.0087489926755,"1.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2050,3796.35655384207,"Capacity",1358.38088137732,2437.97567246475,49.3758612326383,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2050,3325.77800780225,"Capacity",1358.38088137732,1967.39712642492,44.3553505952205,"2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2050,3838.30133661768,"Capacity",1358.38088137732,2479.92045524036,49.798799736945,"2.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2050,4004.49808282184,"Capacity",1358.38088137732,2646.11720144452,51.4404238070072,"2.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2050,4170.694829026,"Capacity",1358.38088137732,2812.31394764868,53.0312544415902,"2.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2050,3505.90784420936,"Capacity",1358.38088137732,2147.52696283203,46.341417358903,"2.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2050,4336.89157523016,"Capacity",1358.38088137732,2978.51069385284,54.5757335622055,"3M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2050,3672.10459041352,"Capacity",1358.38088137732,2313.72370903619,48.1011819920903,"2.3M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2050,3721.74373581093,"Capacity",1358.38088137732,2363.36285443361,48.6144305163972,"2.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2050,3841.31744169239,"Capacity",1358.38088137732,2482.93656031507,49.8290734442762,"2.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2050,3960.89114757386,"Capacity",1358.38088137732,2602.51026619653,51.0148043826156,"2.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2050,3482.59632404801,"Capacity",1358.38088137732,2124.21544267068,46.0892117818333,"2.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2050,4080.46485345532,"Capacity",1358.38088137732,2722.083972078,52.1735945865147,"2.7M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2050,3602.17002992947,"Capacity",1358.38088137732,2243.78914855215,47.3686515382499,"2.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2050,4781.33871625617,"Capacity",1358.38088137732,3422.95783487885,58.5060495579632,"3.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2050,4988.44874313059,"Capacity",1358.38088137732,3630.06786175327,60.2500444958613,"3.6M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2050,5195.55877000501,"Capacity",1358.38088137732,3837.17788862769,61.9449585408505,"3.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2050,4367.11866250733,"Capacity",1358.38088137732,3008.73778113001,54.8519624182217,"3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2050,5402.66879687943,"Capacity",1358.38088137732,4044.28791550211,63.5947160973465,"4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2050,4574.22868938175,"Capacity",1358.38088137732,3215.84780800443,56.7084456496952,"3.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","10%",2050,4561.97888495562,"Capacity",1358.38088137732,3203.5980035783,56.6003357196607,"3.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","14%",2050,4681.34497930982,"Capacity",1358.38088137732,3322.9640979325,57.6451567604122,"3.3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","18%",2050,4800.71107366402,"Capacity",1358.38088137732,3442.3301922867,58.6713745559681,"3.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","2%",2050,4323.24669624722,"Capacity",1358.38088137732,2964.8658148699,54.45058140066,"3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","22%",2050,4920.07716801822,"Capacity",1358.38088137732,3561.6962866409,59.6799487821571,"3.6M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","6%",2050,4442.61279060142,"Capacity",1358.38088137732,3084.2319092241,55.5358614700817,"3.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","10%",2050,4462.51389986126,"Capacity",1358.38088137732,3104.13301848394,55.7147468672697,"3.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","14%",2050,4581.8003848957,"Capacity",1358.38088137732,3223.41950351838,56.7751662570739,"3.2M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","18%",2050,4701.08686993015,"Capacity",1358.38088137732,3342.70598855283,57.8161395161665,"3.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","2%",2050,4223.94092979238,"Capacity",1358.38088137732,2865.56004841505,53.5309260933813,"2.9M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","22%",2050,4820.37335496459,"Capacity",1358.38088137732,3461.99247358727,58.8386987754426,"3.5M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","6%",2050,4343.22741482682,"Capacity",1358.38088137732,2984.8465334495,54.6337490334454,"3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","10%",2050,4678.8109263714,"Capacity",1358.38088137732,3320.43004499408,57.6231728126288,"3.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","14%",2050,4798.47384330104,"Capacity",1358.38088137732,3440.09296192372,58.6523056829288,"3.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","18%",2050,4918.13676023067,"Capacity",1358.38088137732,3559.75587885335,59.6636897857763,"3.6M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","2%",2050,4439.48509251214,"Capacity",1358.38088137732,3081.10421113481,55.5076950623498,"3.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","22%",2050,5037.79967716031,"Capacity",1358.38088137732,3679.41879578299,60.6582129293551,"3.7M"
