"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2030,491.496693589265,"Capacity",1358.38088137732,-866.884187788057,-29.4428970685301,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2030,549.080380748756,"Capacity",1358.38088137732,-809.300500628566,-28.4482073359389,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2030,606.664067908248,"Capacity",1358.38088137732,-751.716813469074,-27.4174545402938,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2030,376.329319270282,"Capacity",1358.38088137732,-982.05156210704,-31.3377019276628,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2030,664.247755067739,"Capacity",1358.38088137732,-694.133126309583,-26.3464063262826,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2030,433.913006429773,"Capacity",1358.38088137732,-924.467874947549,-30.4050633110268,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2030,496.908162099476,"Capacity",1358.38088137732,-861.472719277846,-29.350855511856,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2030,554.72389079805,"Capacity",1358.38088137732,-803.656990579272,-28.348844607484,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2030,612.539619496624,"Capacity",1358.38088137732,-745.841261880698,-27.3100945051587,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2030,381.276704702328,"Capacity",1358.38088137732,-977.104176674994,-31.2586656253109,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2030,670.355348195198,"Capacity",1358.38088137732,-688.025533182124,-26.2302408144135,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2030,439.092433400902,"Capacity",1358.38088137732,-919.28844797642,-30.3197699195825,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2030,488.249812277461,"Capacity",1358.38088137732,-870.131069099861,-29.4979841531563,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2030,545.694274431232,"Capacity",1358.38088137732,-812.68660694609,-28.5076587419257,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2030,603.138736585003,"Capacity",1358.38088137732,-755.242144792319,-27.4816692504716,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2030,373.360887969919,"Capacity",1358.38088137732,-985.019993407403,-31.3850281727993,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2030,660.583198738775,"Capacity",1358.38088137732,-697.797682638548,-26.4158604372174,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2030,430.80535012369,"Capacity",1358.38088137732,-927.575531253632,-30.4561246919833,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2030,527.146220754647,"Capacity",1358.38088137732,-831.234660622676,-28.8311404669097,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2030,591.721954220837,"Capacity",1358.38088137732,-766.658927156485,-27.6886064502438,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2030,656.297687687029,"Capacity",1358.38088137732,-702.083193690294,-26.4968525242206,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2030,397.994753822265,"Capacity",1358.38088137732,-960.386127555058,-30.9900972498483,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2030,720.873421153219,"Capacity",1358.38088137732,-637.507460224103,-25.2489100799243,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2030,462.570487288456,"Capacity",1358.38088137732,-895.810394088866,-29.9300917821658,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2030,559.704196062676,"Capacity",1358.38088137732,-798.676685314646,-28.2608684458678,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2030,630.955190229794,"Capacity",1358.38088137732,-727.425691147528,-26.9708303755655,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2030,702.206184396913,"Capacity",1358.38088137732,-656.174696980409,-25.6159071082874,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2030,417.202207728439,"Capacity",1358.38088137732,-941.178673648883,-30.6786354593695,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2030,773.457178564031,"Capacity",1358.38088137732,-584.923702813291,-24.1851959432478,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2030,488.453201895557,"Capacity",1358.38088137732,-869.927679481765,-29.4945364344274,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2030,489.56018989311,"Capacity",1358.38088137732,-868.820691484213,-29.4757644766716,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2030,547.080881889247,"Capacity",1358.38088137732,-811.299999488075,-28.4833284482006,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2030,604.601573885385,"Capacity",1358.38088137732,-753.779307491938,-27.4550415678421,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2030,374.518805900834,"Capacity",1358.38088137732,-983.862075476488,-31.3665757690649,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2030,662.122265881522,"Capacity",1358.38088137732,-696.2586154958,-26.3867128588576,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2030,432.039497896972,"Capacity",1358.38088137732,-926.34138348035,-30.4358568711372,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2030,363.759590359412,"Capacity",1358.38088137732,-994.621291017911,-31.537617078941,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2030,425.272798054462,"Capacity",1358.38088137732,-933.10808332286,-30.5468178919321,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2030,486.786005749513,"Capacity",1358.38088137732,-871.594875627809,-29.5227857023657,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2030,240.73317496931,"Capacity",1358.38088137732,-1117.64770640801,-33.4312384815162,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2030,548.299213444564,"Capacity",1358.38088137732,-810.081667932758,-28.461933664682,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2030,302.246382664361,"Capacity",1358.38088137732,-1056.13449871296,-32.4982230085425,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2030,356.948922877725,"Capacity",1358.38088137732,-1001.4319584996,-31.6454097540164,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2030,415.737863580101,"Capacity",1358.38088137732,-942.643017797222,-30.7024920453898,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2030,474.526804282477,"Capacity",1358.38088137732,-883.854077094845,-29.7296834341512,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2030,239.371041472973,"Capacity",1358.38088137732,-1119.00983990435,-33.4516044443962,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2030,533.315744984853,"Capacity",1358.38088137732,-825.065136392469,-28.723947089362,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2030,298.159982175349,"Capacity",1358.38088137732,-1060.22089920197,-32.5610334480031,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2030,384.82050063464,"Capacity",1358.38088137732,-973.560380742682,-31.2019291189292,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2030,452.954289294061,"Capacity",1358.38088137732,-905.426592083261,-30.0903072779801,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2030,521.088077953483,"Capacity",1358.38088137732,-837.292803423839,-28.9360122239371,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2030,248.552923315797,"Capacity",1358.38088137732,-1109.82795806152,-33.3140804775027,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2030,589.221866612904,"Capacity",1358.38088137732,-769.159014764418,-27.7337162090553,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2030,316.686711975219,"Capacity",1358.38088137732,-1041.6941694021,-32.2752872861281,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","10%",2030,377.157201165625,"Capacity",1358.38088137732,-981.223680211697,-31.3244901029801,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","14%",2030,442.22567003744,"Capacity",1358.38088137732,-916.155211339882,-30.2680559557412,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","18%",2030,507.294138909256,"Capacity",1358.38088137732,-851.086742468067,-29.1733910005002,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","2%",2030,247.020263421994,"Capacity",1358.38088137732,-1111.36061795533,-33.337075725914,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","22%",2030,572.362607781071,"Capacity",1358.38088137732,-786.018273596251,-28.0360174346545,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","6%",2030,312.08873229381,"Capacity",1358.38088137732,-1046.29214908351,-32.3464395116914,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","10%",2030,382.262852029487,"Capacity",1358.38088137732,-976.118029347835,-31.2428876601993,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","14%",2030,447.543663542831,"Capacity",1358.38088137732,-910.837217834491,-30.180079818226,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","18%",2030,512.824475056175,"Capacity",1358.38088137732,-845.556406321147,-29.0784526122204,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","2%",2030,251.701229002799,"Capacity",1358.38088137732,-1106.67965237452,-33.2667950421216,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","22%",2030,578.105286569519,"Capacity",1358.38088137732,-780.275594807803,-27.9334135903187,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","6%",2030,316.982040516143,"Capacity",1358.38088137732,-1041.39884086118,-32.2707118121243,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","10%",2030,374.093810419208,"Capacity",1358.38088137732,-984.287070958115,-31.3733496929817,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","14%",2030,439.034873614865,"Capacity",1358.38088137732,-919.346007762457,-30.3207191168425,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","18%",2030,503.975936810523,"Capacity",1358.38088137732,-854.404944566799,-29.2302060301805,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","2%",2030,244.211684027892,"Capacity",1358.38088137732,-1114.16919734943,-33.3791731076345,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","22%",2030,568.917000006181,"Capacity",1358.38088137732,-789.463881371141,-28.097399904104,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","6%",2030,309.15274722355,"Capacity",1358.38088137732,-1049.22813415377,-32.3917911538367,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","10%",2030,361.884716057099,"Capacity",1358.38088137732,-996.496165320223,-31.5673274972751,"-1M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","14%",2030,420.878704978817,"Capacity",1358.38088137732,-937.502176398505,-30.6186573252079,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","18%",2030,479.872693900535,"Capacity",1358.38088137732,-878.508187476787,-29.6396387878933,"-0.9M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","2%",2030,243.896738213663,"Capacity",1358.38088137732,-1114.48414316366,-33.3838904737548,"-1.1M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","22%",2030,538.866682822253,"Capacity",1358.38088137732,-819.514198555069,-28.6271584086697,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0Recycling","Momentum","Reference","Reference","Recycling","0%","6%",2030,302.890727135381,"Capacity",1358.38088137732,-1055.49015424194,-32.488307962126,"-1.1M"
