"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2045,5111.92382797515,"Capacity",1358.38088137732,3753.54294659783,61.2661647779411,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2045,5229.71093501798,"Capacity",1358.38088137732,3871.33005364066,62.220013288657,"3.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2045,5347.49804206081,"Capacity",1358.38088137732,3989.11716068348,63.1594582044802,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2045,4876.34961388949,"Capacity",1358.38088137732,3517.96873251217,59.3124669231703,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2045,5465.28514910363,"Capacity",1358.38088137732,4106.90426772631,64.085132969561,"4.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2045,4994.13672093232,"Capacity",1358.38088137732,3635.755839555,60.2972291200433,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2045,4066.41208202848,"Capacity",1358.38088137732,2708.03120065116,52.0387471087762,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2045,4184.30428152048,"Capacity",1358.38088137732,2825.92340014316,53.1594149717918,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2045,4302.19648101249,"Capacity",1358.38088137732,2943.81559963516,54.2569405664857,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2045,3830.62768304448,"Capacity",1358.38088137732,2472.24680166716,49.7216934714331,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2045,4420.08868050449,"Capacity",1358.38088137732,3061.70779912717,55.3327009925159,"3.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2045,3948.51988253648,"Capacity",1358.38088137732,2590.13900115916,50.8934082289559,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2045,4175.99503599832,"Capacity",1358.38088137732,2817.614154621,53.0812034021555,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2045,4293.79309589093,"Capacity",1358.38088137732,2935.41221451361,54.1794445755363,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2045,4411.59115578353,"Capacity",1358.38088137732,3053.21027440621,55.2558619008537,"3.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2045,3940.39891621311,"Capacity",1358.38088137732,2582.01803483579,50.8135615248113,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2045,4529.38921567614,"Capacity",1358.38088137732,3171.00833429882,56.3117069027286,"3.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2045,4058.19697610572,"Capacity",1358.38088137732,2699.81609472839,51.9597545676305,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2045,3099.61574432343,"Capacity",1358.38088137732,1741.23486294611,41.7281063906105,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2045,3240.84599442856,"Capacity",1358.38088137732,1882.46511305124,43.387384261456,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2045,3382.07624453369,"Capacity",1358.38088137732,2023.69536315637,44.9855016995073,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2045,2817.15524411317,"Capacity",1358.38088137732,1458.77436273584,38.1939047851335,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2045,3523.30649463882,"Capacity",1358.38088137732,2164.9256132615,46.5287611404119,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2045,2958.3854942183,"Capacity",1358.38088137732,1600.00461284098,40.0000576604706,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2045,3039.23339853917,"Capacity",1358.38088137732,1680.85251716184,40.9982013893517,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2045,3156.31071033059,"Capacity",1358.38088137732,1797.92982895327,42.4020026526256,"1.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2045,3273.38802212202,"Capacity",1358.38088137732,1915.0071407447,43.7607945625385,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2045,2805.07877495631,"Capacity",1358.38088137732,1446.69789357899,38.0354820342663,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2045,3390.46533391344,"Capacity",1358.38088137732,2032.08445253612,45.0786474124515,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2045,2922.15608674774,"Capacity",1358.38088137732,1563.77520537042,39.5445976761734,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2045,3020.02690936308,"Capacity",1358.38088137732,1661.64602798576,40.7632926538787,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2045,3137.39392325204,"Capacity",1358.38088137732,1779.01304187472,42.1783480221158,"1.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2045,3254.76093714099,"Capacity",1358.38088137732,1896.38005576367,43.5474460303205,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2045,2785.29288158518,"Capacity",1358.38088137732,1426.91200020785,37.7744887484643,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2045,3372.12795102995,"Capacity",1358.38088137732,2013.74706965263,44.8747932547062,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2045,2902.65989547413,"Capacity",1358.38088137732,1544.27901409681,39.2973156092984,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2045,3093.88382478402,"Capacity",1358.38088137732,1735.5029434067,41.65936801497,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2045,3211.07458741484,"Capacity",1358.38088137732,1852.69370603752,43.042928641503,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2045,3328.26535004567,"Capacity",1358.38088137732,1969.88446866834,44.3833805457442,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2045,2859.50229952238,"Capacity",1358.38088137732,1501.12141814506,38.7443082032066,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2045,3445.45611267649,"Capacity",1358.38088137732,2087.07523129916,45.6845185079055,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2045,2976.6930621532,"Capacity",1358.38088137732,1618.31218077588,40.2282510280509,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2045,3870.19892419824,"Capacity",1358.38088137732,2511.81804282092,50.1180410912171,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2045,3988.17444688095,"Capacity",1358.38088137732,2629.79356550363,51.28151290186,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2045,4106.14996956366,"Capacity",1358.38088137732,2747.76908818634,52.4191671832579,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2045,3634.24787883282,"Capacity",1358.38088137732,2275.8669974555,47.7060478079614,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2045,4224.12549224637,"Capacity",1358.38088137732,2865.74461086905,53.5326499518663,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2045,3752.22340151553,"Capacity",1358.38088137732,2393.84252013821,48.9269099794603,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2045,4737.28392963833,"Capacity",1358.38088137732,3378.903048261,58.1283325776768,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2045,4855.23625742889,"Capacity",1358.38088137732,3496.85537605157,59.1342149356155,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2045,4973.18858521946,"Capacity",1358.38088137732,3614.80770384214,60.1232709010591,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2045,4501.37927405719,"Capacity",1358.38088137732,3142.99839267987,56.0624508265547,"3.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2045,5091.14091301003,"Capacity",1358.38088137732,3732.76003163271,61.0963176601725,"3.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2045,4619.33160184776,"Capacity",1358.38088137732,3260.95072047044,57.1047346589618,"3.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2045,2859.79452831884,"Capacity",1358.38088137732,1501.41364694152,38.7480792677717,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2045,2977.17754255896,"Capacity",1358.38088137732,1618.79666118164,40.2342722213493,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2045,3094.56055679908,"Capacity",1358.38088137732,1736.17967542176,41.6674894302711,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2045,2625.0284998386,"Capacity",1358.38088137732,1266.64761846128,35.5899932349148,"1.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2045,3211.9435710392,"Capacity",1358.38088137732,1853.56268966187,43.0530218412352,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2045,2742.41151407872,"Capacity",1358.38088137732,1384.0306327014,37.2025621792559,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2045,2896.84269848105,"Capacity",1358.38088137732,1538.46181710373,39.2232305796416,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2045,3047.96557802302,"Capacity",1358.38088137732,1689.58469664569,41.1045581006011,"1.7M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2045,3199.08845756498,"Capacity",1358.38088137732,1840.70757618765,42.9034681137511,"1.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2045,2594.59693939713,"Capacity",1358.38088137732,1236.21605801981,35.1598643060494,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2045,3350.21133710694,"Capacity",1358.38088137732,1991.83045572962,44.6299278033207,"2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2045,2745.71981893909,"Capacity",1358.38088137732,1387.33893756177,37.2469990410204,"1.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2045,2817.1954219957,"Capacity",1358.38088137732,1458.81454061837,38.1944307539512,"1.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2045,2936.45939094351,"Capacity",1358.38088137732,1578.07850956619,39.7250363066693,"1.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2045,3055.72335989133,"Capacity",1358.38088137732,1697.34247851401,41.1988164698212,"1.7M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2045,2578.66748410006,"Capacity",1358.38088137732,1220.28660272274,34.9326008582633,"1.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2045,3174.98732883915,"Capacity",1358.38088137732,1816.60644746183,42.6216664087859,"1.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2045,2697.93145304788,"Capacity",1358.38088137732,1339.55057167056,36.5998711974586,"1.3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2045,3536.94603891292,"Capacity",1358.38088137732,2178.5651575356,46.6751021159633,"2.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2045,3725.36631759894,"Capacity",1358.38088137732,2366.98543622161,48.6516745469425,"2.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2045,3913.78659628495,"Capacity",1358.38088137732,2555.40571490763,50.5510209086585,"2.6M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2045,3160.10548154089,"Capacity",1358.38088137732,1801.72460016357,42.4467266130566,"1.8M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2045,4102.20687497097,"Capacity",1358.38088137732,2743.82599359364,52.381542489637,"2.7M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2045,3348.5257602269,"Capacity",1358.38088137732,1990.14487884958,44.6110398763533,"2M"
