"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2035,1706.66483186551,"Capacity",1358.38088137732,348.283950488184,18.6623672262707,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2035,1235.43820722068,"Capacity",1358.38088137732,-122.942674156645,-11.087951756598,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2035,1161.28741402458,"Capacity",1358.38088137732,-197.093467352746,-14.038998089349,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2035,1262.24833373775,"Capacity",1358.38088137732,-96.1325476395762,-9.80472068136447,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2035,1363.20925345092,"Capacity",1358.38088137732,4.82837207359353,2.19735570028922,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2035,959.365574598237,"Capacity",1358.38088137732,-399.015306779085,-19.9753675004763,"-0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2035,1464.17017316409,"Capacity",1358.38088137732,105.789291786763,10.285392155225,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2035,1060.32649431141,"Capacity",1358.38088137732,-298.054387065915,-17.2642517088322,"-0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","10%",2035,1147.10384271337,"Capacity",1358.38088137732,-211.277038663955,-14.5353719823042,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","14%",2035,1242.39133390205,"Capacity",1358.38088137732,-115.989547475269,-10.7698443570587,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","18%",2035,1337.67882509074,"Capacity",1358.38088137732,-20.7020562865832,-4.5499512400226,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","2%",2035,956.528860335995,"Capacity",1358.38088137732,-401.852021041327,-20.0462470562778,"-0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","22%",2035,1432.96631627942,"Capacity",1358.38088137732,74.5854349021029,8.63628594374357,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","6%",2035,1051.81635152468,"Capacity",1358.38088137732,-306.564529852641,-17.5089842610199,"-0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","10%",2035,1173.53167967777,"Capacity",1358.38088137732,-184.849201699551,-13.5959259228473,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","14%",2035,1269.92423937266,"Capacity",1358.38088137732,-88.456642004666,-9.40513912734235,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","18%",2035,1366.31679906754,"Capacity",1358.38088137732,7.93591769021873,2.81707608882308,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","2%",2035,980.746560288002,"Capacity",1358.38088137732,-377.634321089321,-19.4328155728736,"-0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","22%",2035,1462.70935876243,"Capacity",1358.38088137732,104.328477385103,10.2141312594417,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","6%",2035,1077.13911998289,"Capacity",1358.38088137732,-281.241761394436,-16.7702642016885,"-0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","10%",2035,1131.24713632156,"Capacity",1358.38088137732,-227.133745055762,-15.0709570053053,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","14%",2035,1225.87158472126,"Capacity",1358.38088137732,-132.509296656061,-11.5112682470726,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","18%",2035,1320.49603312096,"Capacity",1358.38088137732,-37.8848482563601,-6.15506687667649,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","2%",2035,941.998239522159,"Capacity",1358.38088137732,-416.382641855163,-20.4054561785608,"-0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","22%",2035,1415.12048152066,"Capacity",1358.38088137732,56.7396001433406,7.53256929230263,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","6%",2035,1036.62268792186,"Capacity",1358.38088137732,-321.758193455463,-17.9376195035869,"-0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","10%",2035,1361.03379220463,"Capacity",1358.38088137732,2.65291082731119,1.62877586773355,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","14%",2035,1479.20209356393,"Capacity",1358.38088137732,120.821212186607,10.9918702770096,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","18%",2035,1597.37039492323,"Capacity",1358.38088137732,238.989513545904,15.4592856738565,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","2%",2035,1124.69718948604,"Capacity",1358.38088137732,-233.683691891282,-15.2867161905781,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","22%",2035,1715.53869628252,"Capacity",1358.38088137732,357.157814905201,18.8986193915111,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","6%",2035,1242.86549084534,"Capacity",1358.38088137732,-115.515390531986,-10.747808638601,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","10%",2035,1495.07430829536,"Capacity",1358.38088137732,136.693426918036,11.6915964229884,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","14%",2035,1612.8059425091,"Capacity",1358.38088137732,254.425061131776,15.9507072298308,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","18%",2035,1730.53757672284,"Capacity",1358.38088137732,372.156695345517,19.2913632319107,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","2%",2035,1259.61103986788,"Capacity",1358.38088137732,-98.769841509446,-9.93830174171855,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","22%",2035,1848.26921093658,"Capacity",1358.38088137732,489.888329559257,22.1334210993072,"0.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","6%",2035,1377.34267408162,"Capacity",1358.38088137732,18.9617927042946,4.35451406063806,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","10%",2035,1138.43603690473,"Capacity",1358.38088137732,-219.944844472596,-14.8305375651928,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","14%",2035,1233.27672913657,"Capacity",1358.38088137732,-125.104152240755,-11.1849967474629,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","18%",2035,1328.11742136841,"Capacity",1358.38088137732,-30.2634600089141,-5.5012235010872,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","2%",2035,948.754652441044,"Capacity",1358.38088137732,-409.626228936278,-20.2392250082921,"-0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","22%",2035,1422.95811360025,"Capacity",1358.38088137732,64.5772322229268,8.03599603178889,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","6%",2035,1043.59534467289,"Capacity",1358.38088137732,-314.785536704437,-17.7421965016859,"-0.3M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","10%",2035,821.744046640947,"Capacity",1358.38088137732,-536.636834736375,-23.1654232583041,"-0.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","14%",2035,930.670058047102,"Capacity",1358.38088137732,-427.71082333022,-20.6811707437036,"-0.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","18%",2035,1039.59606945326,"Capacity",1358.38088137732,-318.784811924065,-17.8545459736187,"-0.3M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","2%",2035,603.892023828638,"Capacity",1358.38088137732,-754.488857548684,-27.4679605640587,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","22%",2035,1148.52208085941,"Capacity",1358.38088137732,-209.85880051791,-14.4865040820037,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","100% LIB prod.","0%","6%",2035,712.818035234793,"Capacity",1358.38088137732,-645.562846142529,-25.4079288046572,"-0.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","10%",2035,804.04674180373,"Capacity",1358.38088137732,-554.334139573593,-23.5443016369905,"-0.6M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","14%",2035,905.893831274997,"Capacity",1358.38088137732,-452.487050102325,-21.2717429963397,"-0.5M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","18%",2035,1007.74092074626,"Capacity",1358.38088137732,-350.639960631057,-18.7253827899741,"-0.4M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","2%",2035,600.352562861194,"Capacity",1358.38088137732,-758.028318516128,-27.5323140784811,"-0.8M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","22%",2035,1109.58801021753,"Capacity",1358.38088137732,-248.79287115979,-15.7731693441676,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0","Momentum","Reference","Reference","Reference","0%","6%",2035,702.199652332462,"Capacity",1358.38088137732,-656.18122904486,-25.616034608129,"-0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","10%",2035,924.01770738692,"Capacity",1358.38088137732,-434.363173990402,-20.8413812879665,"-0.4M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","14%",2035,1055.32767334573,"Capacity",1358.38088137732,-303.053208031592,-17.4084234792124,"-0.3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","18%",2035,1186.63763930454,"Capacity",1358.38088137732,-171.743242072782,-13.1050845885398,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","2%",2035,661.3977754693,"Capacity",1358.38088137732,-696.983105908022,-26.4004376082674,"-0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","22%",2035,1317.94760526335,"Capacity",1358.38088137732,-40.4332761139719,-6.35871654612564,"0M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","100% LIB prod.","0%","6%",2035,792.70774142811,"Capacity",1358.38088137732,-565.673139949212,-23.7838840383402,"-0.6M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","10%",2035,891.393275796785,"Capacity",1358.38088137732,-466.987605580537,-21.6098960104054,"-0.5M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","14%",2035,1009.65346911954,"Capacity",1358.38088137732,-348.727412257781,-18.6742446234856,"-0.3M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","18%",2035,1127.9136624423,"Capacity",1358.38088137732,-230.467218935025,-15.1811468254221,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","2%",2035,654.872889151273,"Capacity",1358.38088137732,-703.507992226049,-26.52372508201,"-0.7M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","22%",2035,1246.17385576505,"Capacity",1358.38088137732,-112.207025612268,-10.592781769312,"-0.1M"
"Refining (ktons of black mass)","Momentum__reuse0Large","Momentum","Large LIB","Reference","Reference","0%","6%",2035,773.133082474029,"Capacity",1358.38088137732,-585.247798903293,-24.1918953144084,"-0.6M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","10%",2035,917.559908446871,"Capacity",1358.38088137732,-440.820972930451,-20.9957370180342,"-0.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","14%",2035,1036.04495018497,"Capacity",1358.38088137732,-322.335931192354,-17.953716361588,"-0.3M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","18%",2035,1154.52999192307,"Capacity",1358.38088137732,-203.850889454257,-14.2776359896958,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","2%",2035,680.589824970677,"Capacity",1358.38088137732,-677.791056406645,-26.034420608238,"-0.7M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","22%",2035,1273.01503366116,"Capacity",1358.38088137732,-85.3658477161598,-9.23936403201864,"-0.1M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRecycling","Momentum","Large LIB","Reference","Recycling","0%","6%",2035,799.074866708774,"Capacity",1358.38088137732,-559.306014668548,-23.6496514703399,"-0.6M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","10%",2035,875.689271064101,"Capacity",1358.38088137732,-482.691610313221,-21.9702437472419,"-0.5M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","14%",2035,993.812945280599,"Capacity",1358.38088137732,-364.567936096723,-19.0936621970936,"-0.4M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","18%",2035,1111.9366194971,"Capacity",1358.38088137732,-246.444261880224,-15.6985433044033,"-0.2M"
"Refining (ktons of black mass)","Momentum__reuse0LargeRepurposing","Momentum","Large LIB","Reference","Repurposing","0%","2%",2035,639.441922631104,"Capacity",1358.38088137732,-718.938958746219,-26.813037104107,"-0.7M"
